03dd32afdf91,df6bc38bfe6c
03dd32afdf91,f4ea94d6f83a
03dd32afdf91,f94090238e99
03e200bb2864,007dd9b7edbe
03e200bb2864,068af1cbd5a0
03e200bb2864,10b5e1665cd3
03e200bb2864,195fd58cc675
03e200bb2864,355b002ea410
03e200bb2864,8b7b39b8380e
03e200bb2864,8c05fea90682
03e200bb2864,b12125ee2d70
03e200bb2864,ca1af23cba54
03ead4ba467c,2f1eacc431ac
03ead4ba467c,500a537e8908
03ead4ba467c,8095301719c9
03ead4ba467c,86414e97fe52
03ead4ba467c,bbcee3e2e925
03ead4ba467c,d8e27623df49
03ead4ba467c,e742fe049d43
03ead4ba467c,f32b2a83aca3
03ead4ba467c,f865fb8b4a5b
03ed14f32c4a,0b0f32d85ab2
03ed14f32c4a,200eb14deec8
03ed14f32c4a,33067176bff4
03ed14f32c4a,4437df4a9477
03ed14f32c4a,447128105f99
03ed14f32c4a,45defa068357
03ed14f32c4a,593f321e7907
03ed14f32c4a,9afa09a7c351
03ed14f32c4a,d37a12f15e1d
0400d91dbc61,06850e144f4d
0400d91dbc61,09ceb2ec92d0
0400d91dbc61,0f77ed050b4a
0400d91dbc61,1f0e21bd813d
0400d91dbc61,2e63640726ee
0400d91dbc61,3888895565da
0400d91dbc61,3bab0d9350b3
0400d91dbc61,70393a903a0b
0400d91dbc61,79699eb2a10a
0400da14aeb3,2e40250d628a
0400da14aeb3,5bdf11dd8af9
0400da14aeb3,5f767650986e
0400da14aeb3,66f1ba7462b7
0400da14aeb3,ac918001d8b8
0400da14aeb3,c9cbf0ffa3b8
0400da14aeb3,e3cde147ee78
0400da14aeb3,e519782ad403
0400da14aeb3,ffc4c542734a
04095a2c7a9a,033a3ed744e6
04095a2c7a9a,084b6b1ebdfa
04095a2c7a9a,3653e5728f1e
04095a2c7a9a,6c4645f2c149
04095a2c7a9a,a5ee8ccbee80
04095a2c7a9a,be9ef36c6306
04095a2c7a9a,c9765be52054
04095a2c7a9a,ddae9e847c9d
04095a2c7a9a,fdc80ee31b7d
04154a7f38ef,5cd2440fdfda
04154a7f38ef,7726b692152b
04154a7f38ef,82c95a60e670
04154a7f38ef,9fecc8d0181b
04154a7f38ef,afd38a8883ab
04154a7f38ef,c0fb4c0b4dc1
04154a7f38ef,dc146e740251
04154a7f38ef,ec42d17e140b
04154a7f38ef,f59555216b71
0428171831d1,27fbafe5658d
0428171831d1,29d80c16da4a
0428171831d1,2c550b49f04d
0428171831d1,3f91166ba84a
0428171831d1,97aeb2f363e3
0428171831d1,c6f1f63546c4
042ecd479631,1638223bcbd6
042ecd479631,2decd495ddc5
042ecd479631,369f4ec86372
042ecd479631,5556422d4558
042ecd479631,56d046ccc8b5
042ecd479631,5ab0a2c735f9
042ecd479631,7b0ae80e2c4c
042ecd479631,914408d50840
042ecd479631,fcbc3edf1526
0438c10e2eb5,1b7ca111edd8
0438c10e2eb5,1ea817799eaa
0438c10e2eb5,271f008f9be4
0438c10e2eb5,8436930e3caa
0438c10e2eb5,af93bb32202a
0438c10e2eb5,b726687682fb
0438c10e2eb5,c048e79cd86d
0438c10e2eb5,dfaf0262deef
0438c10e2eb5,f633de4e373e
0441e4b4e15a,1464b065602b
0441e4b4e15a,1b54b84da3c7
0441e4b4e15a,23deabbd515e
0441e4b4e15a,42c960da1b4a
0441e4b4e15a,4e7fa4c0de04
0441e4b4e15a,7d780aa05a04
0441e4b4e15a,bc267e22a91c
0441e4b4e15a,edd909484e1c
0441e4b4e15a,f770eb1cd05c
04446a04f1d3,121477ced423
04446a04f1d3,1b4bce616299
04446a04f1d3,20225995926d
04446a04f1d3,29fec9341357
04446a04f1d3,4b900f564078
04446a04f1d3,5a672fbf6a0b
04446a04f1d3,c114ea1406a5
04446a04f1d3,dfbc680b31f1
04446a04f1d3,f4ed05b62d5f
044c2513c874,15e1a99fb6dc
044c2513c874,272afcf6c067
044c2513c874,3e0218ffb1f7
044c2513c874,52e53380fe42
044c2513c874,5ef6cb839f0c
044c2513c874,6a4989c77777
044c2513c874,768f979fb7e7
044c2513c874,772db8e97d21
044c2513c874,b1d35bbc7782
0456433168f4,08b8f1b71395
0456433168f4,16c6bfa014b8
0456433168f4,21122cd747c6
0456433168f4,22464fa04039
0456433168f4,3e64ac61624d
0456433168f4,3ece70bba65b
0456433168f4,3f2bd00b95d6
0456433168f4,5853759e8939
0456433168f4,c08e4d94e4f0
047f51add9ce,3b25b4dcfbda
047f51add9ce,64611ce9c97b
047f51add9ce,67e5d555b51f
047f51add9ce,a303383d5520
047f51add9ce,bb6add97be0c
047f51add9ce,c8bc6d315fc6
047f51add9ce,d581f6e38b5c
047f51add9ce,f25e67399039
047f51add9ce,fe0affbda6c0
048a02d7e8eb,084470cdafc9
048a02d7e8eb,2520336e00ed
048a02d7e8eb,621a7cfd2586
048a02d7e8eb,76b87c5c0f1f
048a02d7e8eb,78ade76d2aee
048a02d7e8eb,8e5258f8479e
048a02d7e8eb,963f26ca2bb9
048a02d7e8eb,9dbabc0b5775
048a02d7e8eb,da7b6ed3cb28
049acde70030,056896eb94d8
049acde70030,115d765f9e15
049acde70030,31872561ae09
049acde70030,35487f0d676c
049acde70030,67e40e4d0b8b
049acde70030,7567b4817296
049acde70030,8c22b62e7208
049acde70030,a6e40128308d
049acde70030,e6e47186d5e7
049dbcb4a2ef,0ec6c65ba76f
049dbcb4a2ef,2078702936ca
049dbcb4a2ef,85244c0bbd66
049dbcb4a2ef,8a9bfe9c1f92
049dbcb4a2ef,99b5d5cf238d
049dbcb4a2ef,9d22da6776b0
049dbcb4a2ef,ef6057359999
049dbcb4a2ef,f2bb6020cf77
049dbcb4a2ef,f7fd9fcb449d
049eb84fa41f,253adf09e5b2
049eb84fa41f,43559a71f62e
049eb84fa41f,53abfdf318ae
049eb84fa41f,5e8f00464a03
049eb84fa41f,8ba0cf36f718
049eb84fa41f,9a4d72035cd8
049eb84fa41f,d491487b7946
049eb84fa41f,da4a09630a21
049eb84fa41f,e0e3781f559b
04a096bf6e3d,0def8483807f
04a096bf6e3d,13af5d76a4f3
04a096bf6e3d,6e816494d40c
04a096bf6e3d,bec503722973
04a096bf6e3d,c7e49b586457
04a1c36b5ee0,b393321e28ce
04a1c36b5ee0,c2671ae30800
04a1c36b5ee0,d4188341f6cf
04a1c36b5ee0,d52fe948adff
04a1c36b5ee0,d7a99c77d944
04a5da6e6b47,2177c59136b0
04a5da6e6b47,2f70c5ceeb0d
04a5da6e6b47,4000b18564c1
04a5da6e6b47,66240c9803e4
04a5da6e6b47,6d9f103ff39e
04a5da6e6b47,9a5715e1758a
04a5da6e6b47,baf6d927008a
04a5da6e6b47,c34824d6169f
04a5da6e6b47,e7c45ec196dc
04aac295f101,018956c3f6d9
04aac295f101,268fe96c159d
04aac295f101,829ad87d5435
04aac295f101,ac235b318234
04aac295f101,bce942ff215d
04aac295f101,c066e86b7a80
04aac295f101,e201c0db62f0
04aac295f101,f39d3fce2e63
04aac295f101,fe5faac21b05
04ab6b80b431,118f88d472bc
04ab6b80b431,28789da89eca
04ab6b80b431,33f9e09a393f
04ab6b80b431,660ce00195ce
04ab6b80b431,6cdcc8f00d88
04ab6b80b431,6f09189c5ea0
04ab6b80b431,b1ec75a5a464
04ab6b80b431,d29b9e6e75a4
04ab6b80b431,d9ca4203f19d
04c3ae8d8e51,212c9a9e2645
04c3ae8d8e51,5ba17e9272b2
04c3ae8d8e51,80e64badd0d1
04c3ae8d8e51,8d6d968b5cd6
04c3ae8d8e51,b51b0da236bd
04c3ae8d8e51,c55ddf6056a2
04c5b8a13c7c,20cf89943c6c
04c5b8a13c7c,6297e05f65ad
04c5b8a13c7c,6e4b1f21f398
04c5b8a13c7c,99ef4b4cd0bc
04c5b8a13c7c,b4d345a1fd30
04c5b8a13c7c,ba79ce9ce321
04c5b8a13c7c,c6d61d0a9738
04c5b8a13c7c,d877671a1b34
04c5b8a13c7c,e504e9fd6a39
04cb30efd522,003a40dda6d5
04cb30efd522,21aa314ebd23
04cb30efd522,399fe36662c5
04cb30efd522,4c38aab4e9db
04cb30efd522,5b8ee506eae5
04cb30efd522,7af371a07fce
04cb30efd522,9c96a9f17c66
04cb30efd522,bfefd51b1601
04cb30efd522,e9258c241608
04d328e48fb5,0eda46a45c5f
04d328e48fb5,273c2364fb8b
04d328e48fb5,2d6d2515d5fc
04d328e48fb5,5cdc94d94377
04d328e48fb5,6a847ba07ff7
04d328e48fb5,8d79248e92ed
04d328e48fb5,ad82c304b20a
04d328e48fb5,b3d4ed2b8ca9
04d328e48fb5,b71582d3aebd
04d7aece9296,2.11264E+11
04d7aece9296,290b1e592b94
04d7aece9296,412db0992cbb
04d7aece9296,6970ae214642
04d7aece9296,75864bbd74f5
04d7aece9296,860dcf4122fd
04d7aece9296,9f71152e31cf
04d7aece9296,cfb2ec4c5240
04d7aece9296,e9404b6b10d9
04d887cbb197,0590bf5bd0fb
04d887cbb197,5215c21c9802
04d887cbb197,6fe89b8f2180
04d887cbb197,7049ea73afd1
04d887cbb197,8cf4611e8b38
04d887cbb197,8f8db07333d2
04d887cbb197,bde0bec20ffc
04d887cbb197,c6d61d0a9738
04d887cbb197,e120d7707280
04dc5940ee43,1f743675f78a
04dc5940ee43,5536cae487f0
04dc5940ee43,5ffc2d71fc25
04dc5940ee43,70addbddef4f
04dc5940ee43,764987fe1d16
04dc5940ee43,8902c8956237
04dc5940ee43,dffa08e150a3
04dc5940ee43,e66a168a5684
04dc5940ee43,ff0655474069
04e4a3748855,398922fe83b9
04e4a3748855,3fceb6aaec49
04e4a3748855,488658a7b25b
04e4a3748855,5d5d06d8fa15
04e4a3748855,735296cc3c61
04e4a3748855,8a4b7afd1cb0
04e4a3748855,e687584a6022
04e4a3748855,ede29086524c
04e4a3748855,fe6e7043cf38
04e8934eead0,447c10d17835
04e8934eead0,4e646412ad96
04e8934eead0,6b7f180176a3
04e8934eead0,87e9745ff13e
04e8934eead0,aec84ac5619d
04e8934eead0,e786406acc4e
04e8934eead0,f13cda0a4d75
04e8934eead0,f4d5a65ab204
04e8934eead0,f9914526866b
04eb4b17b958,1f7e188035a8
04eb4b17b958,2b297c8daff7
04eb4b17b958,425dba4ec032
04eb4b17b958,475a9e186299
04eb4b17b958,6b696f22da65
04eb4b17b958,7d36d2335ed5
04eb4b17b958,a054d10a72ca
04eb4b17b958,ca9045719279
04eb4b17b958,f0c41374abf4
04f0c8eee55c,046328a59c33
04f0c8eee55c,28be42869af7
04f0c8eee55c,2d58aa9d258e
04f0c8eee55c,61c72dcafbf3
04f0c8eee55c,9e66e9c24532
04f0c8eee55c,bf361ba6edac
04f0c8eee55c,cb1785d10c27
04f0c8eee55c,cd5436112f2e
04f0c8eee55c,f00906708061
050003514f19,2dcc74fa9f11
050003514f19,40bcf9060367
050003514f19,48d2f3691ac2
050003514f19,68093a64d2c9
050003514f19,85902eeb82d2
050003514f19,a4243f824c5b
050003514f19,c0fb08af4851
050003514f19,ce6a95501829
050003514f19,e78729bd9e25
05282b089cfe,12fd20f18deb
05282b089cfe,4587f6ba2d35
05282b089cfe,53588c55bca4
05282b089cfe,8dadcc879dc4
05282b089cfe,98d20f94a8ab
05282b089cfe,c5a0fa01ac07
0546082cddc6,6fdac570a801
0546082cddc6,7c4e65479ec7
0546082cddc6,86b80f69e6d1
0546082cddc6,920442dc29c2
0546082cddc6,a9ae64433cfc
0546082cddc6,bdb68ebd52f7
0546082cddc6,c99c80c650a6
0546082cddc6,cee7b079b908
0546082cddc6,d7420dcc5ad9
054948afa38d,14b7b8026c6f
054948afa38d,17a22de8d65b
054948afa38d,7df6f4612787
054948afa38d,8.9352E+11
054948afa38d,8c00e0947802
054948afa38d,b1b8ec9f5853
054948afa38d,d3b08e1cf172
054948afa38d,e42db9a979b0
054948afa38d,fde98e80a1e0
0558ad33c8ba,13706491476a
0558ad33c8ba,16d1ec4f4e51
0558ad33c8ba,36f2c1b167ed
0558ad33c8ba,736381ec18c9
0558ad33c8ba,7b9ef4e179ee
0558ad33c8ba,88ddecb3beb7
0558ad33c8ba,a5f7252c2446
0558ad33c8ba,a9a265dd8a6f
0558ad33c8ba,f5484155da70
05797ad24ed6,227c5f42bd32
05797ad24ed6,33f829c9cbc9
05797ad24ed6,42c3e638910b
05797ad24ed6,49125a413bb6
05797ad24ed6,b9b745cf842e
05797ad24ed6,c6d880631b67
05797ad24ed6,d742403e5cd1
05797ad24ed6,f3cf3422298f
05797ad24ed6,fce2a413164a
0588bad42082,3d3c96e33466
0588bad42082,4f4aa9b92a28
0588bad42082,534d25ed3e10
0588bad42082,68c3c0cb3319
0588bad42082,71a309468db4
0588bad42082,a8b41f174da0
0588bad42082,b7d7c4597362
0588bad42082,c7beb9748f8e
0588bad42082,ff9b2eb092d1
0589124a047f,544e492828c7
0589124a047f,5fbd286e9c68
0589124a047f,624d6276f304
0589124a047f,6f422d13b223
0589124a047f,770b280d1109
0589124a047f,7ea5caa04ba3
0589124a047f,8f60d6225c0d
0589124a047f,b3e25dccd2ef
0589124a047f,f5a465b0b4bc
0589b4b4e0dd,346392f0af3b
0589b4b4e0dd,58967d8ff2be
0589b4b4e0dd,58dfb3b92bd5
0589b4b4e0dd,83841592286b
0589b4b4e0dd,a542c5c19cfd
0589b4b4e0dd,a597151763bf
0589b4b4e0dd,e9560cb9c886
0589b4b4e0dd,ee7e326ea0fc
0589b4b4e0dd,f4c50b9c5645
0598fe1cfb97,04c22483277b
0598fe1cfb97,2b5e5d4ce774
0598fe1cfb97,2cae703f2adf
0598fe1cfb97,43095210c83f
0598fe1cfb97,74fd28e784b7
0598fe1cfb97,b1f4a09dc25f
0598fe1cfb97,be78691844dd
0598fe1cfb97,e276086a044b
0598fe1cfb97,fc845164c1dd
059b32af8917,1454b56050f8
059b32af8917,62f6a74fd937
059b32af8917,a1eb7c816a95
059b32af8917,a61198139395
059b32af8917,e9f8c327eea3
059b32af8917,eeb72dc0d407
05a190a11c9a,12e53cead9a6
05a190a11c9a,181c2651fb18
05a190a11c9a,512d5af95082
05a190a11c9a,6a6dd691f0ba
05a190a11c9a,b32bedaee370
05a190a11c9a,be97173e6da4
05a190a11c9a,c93c09411940
05b02a2d6226,11b27da1c7fc
05b02a2d6226,4c95567dcdf4
05b02a2d6226,671cda2a5974
05b02a2d6226,7816a61f712b
05b02a2d6226,89ac9a0083f9
05b02a2d6226,d2005f163a63
05b02a2d6226,ddab2c0709ef
05b02a2d6226,f49a7cfbf088
05b02a2d6226,fdb47af64a13
05b55c7a1fe6,0513d3e883fa
05b55c7a1fe6,1546e1985f3f
05b55c7a1fe6,3.10E+105
05b55c7a1fe6,5421e7092f25
05b55c7a1fe6,5f435abd5ea1
05b55c7a1fe6,789b5d3b6dfa
05b55c7a1fe6,88d28cf3cdad
05b55c7a1fe6,972a11bc83f3
05b55c7a1fe6,b327b5b7ce2d
05b879ea9235,07ac0e6b5476
05b879ea9235,3784231c1187
05b879ea9235,47ad23a7a82a
05b879ea9235,5adb6a9ce897
05b879ea9235,74f7dc055459
05b879ea9235,be65f42b389b
05b879ea9235,c343b728e64d
05b879ea9235,cb5ad1fc2cc4
05b879ea9235,e92cf14e6929
05c4feb3a3fa,15798c685add
05c4feb3a3fa,206a1972d8b8
05c4feb3a3fa,30e8893cfc9d
05c4feb3a3fa,3a9d56f916b5
05c4feb3a3fa,8755a17070e0
05c4feb3a3fa,c3e2adbb8320
05c9ab3b0551,4a591c0432be
05c9ab3b0551,4a90db0fbf90
05c9ab3b0551,586e0e6cb3dd
05c9ab3b0551,61b492d300bd
05c9ab3b0551,634c753817e4
05c9ab3b0551,70c695c7a9cf
05c9ab3b0551,7d56c1bfaf41
05c9ab3b0551,b7f58d0d6a12
05c9ab3b0551,e4b53918252a
05d4821f9b97,1d2e745e03a5
05d4821f9b97,30f5bda810e3
05d4821f9b97,5153040f6616
05d4821f9b97,632e576d0c18
05d4821f9b97,6b7be52332ad
05d4821f9b97,988d54a8d53c
05d4821f9b97,b0e442a3ef2c
05d4821f9b97,b80cafae27fd
05d4821f9b97,d40455049f0e
05d9e6b6df1c,47c25b318307
05d9e6b6df1c,5499b1673f56
05d9e6b6df1c,746083c5e582
05d9e6b6df1c,7eb6d3eebf57
05d9e6b6df1c,8fe7afb52cd9
05d9e6b6df1c,962031835f87
05d9e6b6df1c,9e7fa79bf1ec
05d9e6b6df1c,a973f3aa4a6b
05d9e6b6df1c,ad6f59b13707
05de9c7315b3,1717df671f62
05de9c7315b3,392a8038569c
05de9c7315b3,457747a89879
05de9c7315b3,837501afe756
05de9c7315b3,8762a601c62c
05de9c7315b3,99fd89b8c4ea
05de9c7315b3,9d6cb4dfe875
05de9c7315b3,f0e8d1e80535
05de9c7315b3,f43f2c50fe49
05f416aefbe1,1d1c3a81483f
05f416aefbe1,350842c4ac54
05f416aefbe1,3d5dbc511f25
05f416aefbe1,8be96b3b9a31
05f416aefbe1,94115de467cd
05f416aefbe1,977f44063673
05f416aefbe1,a887f621dc2d
05f416aefbe1,f324312eb027
05f416aefbe1,f4eac8534dec
05f6d6641bcf,1c79de104c61
05f6d6641bcf,36391f78f1e5
05f6d6641bcf,49e91e3e430c
05f6d6641bcf,76d9a2269de7
05f6d6641bcf,867eb2ce2556
05f6d6641bcf,c39f45439298
05f6d6641bcf,e2832499fae3
05f6d6641bcf,e9e26777f40f
05f6d6641bcf,fbb08e00a330
0606a01fbe24,111b570e168b
0606a01fbe24,263fed0fd75d
0606a01fbe24,3fa285b44348
0606a01fbe24,4c6c14f12146
0606a01fbe24,b3f9bee25276
0606a01fbe24,b614618e22d3
0606a01fbe24,bd9f7537e9bd
0606a01fbe24,f49956425824
0606a01fbe24,f6c43d554624
0610e79bad3c,1ee46402ad09
0610e79bad3c,32b7538a53e3
0610e79bad3c,3d9bf7294e35
0610e79bad3c,5186dd6e755f
0610e79bad3c,62526e2a8254
0610e79bad3c,6565fcd8b135
0610e79bad3c,65e61711566b
0610e79bad3c,892468b2f4f3
0610e79bad3c,d604302b08c9
063eed7c0290,0297fea1154b
063eed7c0290,43e9f55c12ee
063eed7c0290,4cd68fce7b40
063eed7c0290,5a66ebb1db51
063eed7c0290,643f7bf61cdd
063eed7c0290,799a1aebd265
063eed7c0290,992ff824c4eb
063eed7c0290,cf010605e8f4
063eed7c0290,ff0cd9c6ef52
064e33ecdb2e,1aa264e28f73
064e33ecdb2e,219f33b1fdf9
064e33ecdb2e,3de185aae247
064e33ecdb2e,5a6834126780
064e33ecdb2e,75d4d54568e6
064e33ecdb2e,888f911f9575
064e33ecdb2e,9dc6a0974ff8
064e33ecdb2e,b2b809503948
064e33ecdb2e,ba4536802735
0651e1ee64f6,099f93caa813
0651e1ee64f6,2608f0a0172c
0651e1ee64f6,29ef87b984ab
0651e1ee64f6,53de29efafa7
0651e1ee64f6,737fb5c6516f
0651e1ee64f6,9e0b5c737967
0651e1ee64f6,c36711adbb26
0651e1ee64f6,e6e22479efab
0651e1ee64f6,f26d1d167e41
066a00d20f1a,28d9e9731f70
066a00d20f1a,33ac9184d802
066a00d20f1a,98decc6a97d2
066a00d20f1a,abb3db4a95c8
066a00d20f1a,b57198c961c1
066a00d20f1a,bc18284c8233
066a00d20f1a,c4552b905ca9
066a00d20f1a,c58150be1d54
066a00d20f1a,ed02d9ded203
067b4540df02,34419c10bffb
067b4540df02,3cae4ab1286e
067b4540df02,3e55d034b302
067b4540df02,696ae1262765
067b4540df02,6c7ebacd9f34
067b4540df02,8255aede5722
067b4540df02,84fcc8d2e70c
067b4540df02,8dcd277083c8
067b4540df02,bb44790b1454
0686d8c876c3,003def39a2fa
0686d8c876c3,1280556a8967
0686d8c876c3,13986749a83b
0686d8c876c3,30deba6e4481
0686d8c876c3,5a403d267fae
0686d8c876c3,c0c5e07f3bfc
0686d8c876c3,d0a4124e432e
0686d8c876c3,de381d2fb991
0686d8c876c3,e9019504f802
068ce989c4ad,06ff9cca3fa1
068ce989c4ad,0e2f378a4c92
068ce989c4ad,3cb369a6294e
068ce989c4ad,43b97fd24007
068ce989c4ad,5fe19e49964a
068ce989c4ad,7e46a4ae6c2f
068ce989c4ad,8a156bf88bd4
068ce989c4ad,909361df491b
068ce989c4ad,fff98ff61b38
068f8f193135,1afd6a02bd9c
068f8f193135,23553fb3dfdc
068f8f193135,26cbaf072bac
068f8f193135,63793807a988
068f8f193135,750dce5002f7
068f8f193135,82f70e4f31f1
068f8f193135,a669235fa8f0
068f8f193135,b55694abc298
068f8f193135,d5994840dbde
06bb88977248,22b7fe260e93
06bb88977248,3df8b8abbc7c
06bb88977248,558f283fb966
06bb88977248,5e1460cf493d
06bb88977248,99516bb66c96
06bb88977248,9a596965a8a6
06bb88977248,d5a77abe1508
06bb88977248,ec85580274e5
06bb88977248,tRcUpC
06bbf79d2656,26af03556c26
06bbf79d2656,30f4f5de7505
06bbf79d2656,5318415bac0c
06bbf79d2656,907e26717e5b
06bbf79d2656,9600e56ae463
06bbf79d2656,a58234ae4d11
06bbf79d2656,c14e6382e69c
06bbf79d2656,c342945666c7
06bbf79d2656,cc1a366126d6
06cbc785784d,0cb4771cb70e
06cbc785784d,16c06f196671
06cbc785784d,2b739886f3ad
06cbc785784d,313b90cdc90c
06cbc785784d,38148c03e20e
06cbc785784d,aa59a0e937f8
06cbc785784d,c7c9306346f7
06cbc785784d,e0ec8b9f847b
06cbc785784d,e6481e601042
06cbfe873cab,7be0aa3c4d39
06cbfe873cab,7c52fbf2cebf
06cbfe873cab,9844918ca093
06cbfe873cab,a3f7c1e20378
06cbfe873cab,b1fec456d32e
06cbfe873cab,bfb182db0c2f
06cbfe873cab,dcf9b7ce79e7
06cbfe873cab,e3db9209ecd6
06cbfe873cab,edf92a65cd5f
06dc9b70a4e5,100b590c6ffb
06dc9b70a4e5,27909be3543d
06dc9b70a4e5,2edd6db98fd5
06dc9b70a4e5,3a57b8f8a1e8
06dc9b70a4e5,761395dc657a
06dc9b70a4e5,81fa5b469aa4
06dc9b70a4e5,90214e5a14c9
06dc9b70a4e5,e99de2864930
06dc9b70a4e5,f277bc06471b
06dffc0d819d,02ba0d625248
06dffc0d819d,220b0c3ae66d
06dffc0d819d,333a6007a2a0
06dffc0d819d,3c72d663bfbd
06dffc0d819d,3ce337cca9fe
06dffc0d819d,3ec0bd0dade3
06dffc0d819d,6899e65c1d5f
06dffc0d819d,6b506dc3f416
06dffc0d819d,8421bdf67418
06fad66c4cf3,1b207ee6c681
06fad66c4cf3,26b3fb519d80
06fad66c4cf3,289e8db1ec40
06fad66c4cf3,5b77634ed9df
06fad66c4cf3,5dc783d9a384
06fad66c4cf3,6162b63f2d63
06fad66c4cf3,a1108a581f5e
06fad66c4cf3,d4132ec78bc5
06fad66c4cf3,e06a87431bc4
06fd6a56c0e3,0c0081dee9af
06fd6a56c0e3,22cc5a70c166
06fd6a56c0e3,375dcce7c588
06fd6a56c0e3,469fe5a394a5
06fd6a56c0e3,4aa35904b664
06fd6a56c0e3,4edcfe8f9bfd
06fd6a56c0e3,778d07037554
06fd6a56c0e3,b61085f7668a
070e391cad23,28f48c801edd
070e391cad23,33cc7644961f
070e391cad23,352c27687401
070e391cad23,705e9f904c3f
070e391cad23,845aad1b905c
070e391cad23,dae10e74d655
0714d813d7ef,2b1e5704e658
0714d813d7ef,340535fd5cb0
0714d813d7ef,3e858e4fa66e
0714d813d7ef,5a777c1560b3
0714d813d7ef,64deb372747c
0714d813d7ef,692a9c08156e
0714d813d7ef,cbe6385c4738
0714d813d7ef,f0de19b41f57
0714d813d7ef,f30324029838
0717f5faadb9,2044586cddc3
0717f5faadb9,3e351ecd0525
0717f5faadb9,44f55ab1993a
0717f5faadb9,8cada204f25a
0717f5faadb9,bea02b989843
0717f5faadb9,bef8d147c0e8
0717f5faadb9,cb3386fbb545
0717f5faadb9,f375e8afe973
0717f5faadb9,f43583845668
07284d3c59c7,3f3f72ee2880
07284d3c59c7,4d5a61c7c843
07284d3c59c7,549ab4e87df7
07284d3c59c7,941068b255da
07284d3c59c7,991a735a3d4a
07284d3c59c7,a5c216f57eed
07284d3c59c7,ab032efede42
07284d3c59c7,aeaa7c87dad8
07284d3c59c7,f9755bfb445f
0738e9b5a06b,1681d2137281
0738e9b5a06b,33f735fecc20
0738e9b5a06b,6507a5be671e
0738e9b5a06b,6ce97760b720
0738e9b5a06b,973dc5969d9a
0738e9b5a06b,a251cf792af8
0738e9b5a06b,f357fa69983e
0738e9b5a06b,ff5d3df4662c
0738e9b5a06b,ffdde815364d
074c42115f12,063836621d8a
074c42115f12,066a9d3d9b0d
074c42115f12,2e4447b54aa3
074c42115f12,7b63119c13c5
074c42115f12,9dfed479f86f
074c42115f12,9e084b124845
074c42115f12,c111a09f5a27
074c42115f12,f858a99fbb60
074c42115f12,f9afdc0dca91
075683d5491c,0471f5295f34
075683d5491c,1c3c9f7aef6e
075683d5491c,3b62d0baa599
075683d5491c,4096788a2987
075683d5491c,4269f48a2bf4
075683d5491c,740bc5e28549
075683d5491c,9edad7dcd31e
075683d5491c,e7443917df6c
075683d5491c,e865554ac922
0767dabfcf92,04325702625a
0767dabfcf92,0ecbf24a9abf
0767dabfcf92,1c1784bbf505
0767dabfcf92,507356a784f1
0767dabfcf92,7.72562E+11
0767dabfcf92,7ea2b7242c34
0767dabfcf92,92ac6aa18238
0767dabfcf92,990ad9f473e5
0767dabfcf92,d4df16c32ba7
07733363e39e,262f655f736a
07733363e39e,393a49323959
07733363e39e,6637e9465b73
07733363e39e,75736427f7d4
07733363e39e,80d6f5572c70
07733363e39e,b8c2c699b918
07733363e39e,d3082f8626bb
07733363e39e,deeb975bf509
07733363e39e,ef6b4bd4214f
077481c67195,1b948fa71545
077481c67195,32d09b096cea
077481c67195,65aaa74c48d2
077481c67195,6d26cb6fd515
077481c67195,86f0a4204fae
077481c67195,941bc6099ebf
077481c67195,bf361ba6edac
077481c67195,cf9b00aa0c4e
077481c67195,ffcce22d8ef9
0783d9143b9b,0aa8c28ee2f9
0783d9143b9b,971a880c2bbd
0783d9143b9b,b6bab9adf71e
0783d9143b9b,b9aec5d38123
0783d9143b9b,c1e736907997
0783d9143b9b,c2137815f322
0783d9143b9b,d47e12120a48
0783d9143b9b,d817fbc27dc3
0783d9143b9b,e0b2f3f1eb87
07891d7612c3,0fb7c4c970ed
07891d7612c3,32ef0a92d6bc
07891d7612c3,3bc35d16306b
07891d7612c3,5cfb212ef8a5
07891d7612c3,64fd5bfe4fe2
07891d7612c3,797a8e99a8ed
07891d7612c3,a63feaa156d5
07891d7612c3,aa82cf43239a
07891d7612c3,f7776afba86d
078a3b75348a,0df47672cea7
078a3b75348a,23d27f08b275
078a3b75348a,25b20eba759b
078a3b75348a,7b92f5e049c1
078a3b75348a,a66bfd356242
078a3b75348a,e20a12f8855d
078a3b75348a,e5c8b1f2346b
078a3b75348a,f54245e978fe
078a3b75348a,fd1ae4de7471
0792c4dd8726,0cb2694808be
0792c4dd8726,1973421a3b88
0792c4dd8726,4d09d9e9e034
0792c4dd8726,53c2acf791ee
0792c4dd8726,646a855d7c62
0792c4dd8726,de47f6148188
0792c4dd8726,eb5ec932714d
0792c4dd8726,f29432758cd3
0792c4dd8726,fbb272408349
0795d53a42a4,00d5483d8b0b
0795d53a42a4,35a0e4f8536c
0795d53a42a4,3f92bc0d1d3b
0795d53a42a4,6b3cbf15db3b
0795d53a42a4,acd9a3e5dc41
0795d53a42a4,af25494c269f
0795d53a42a4,b6e659fd1f55
0795d53a42a4,d86e103f65be
0795d53a42a4,f740536dad17
0796fd45a6a9,1bbddb48cf84
0796fd45a6a9,2508f0e9ef93
0796fd45a6a9,397923d86de1
0796fd45a6a9,46a6a212bac2
0796fd45a6a9,48925b1a3862
0796fd45a6a9,63174167970d
0796fd45a6a9,9f2d286286dd
