01b631c7a083,3390e138d770
01b631c7a083,76f75afe579a
01b631c7a083,988a29c9d264
01b631c7a083,b0c02fc2039f
01b631c7a083,e4adcdc78002
01b631c7a083,f22942224e6e
01b631c7a083,f241b054b862
01b89318c033,28314475b54f
01b89318c033,49b2a6e333ff
01b89318c033,4d03716517e5
01b89318c033,55fc6a3cd2b0
01b89318c033,817f31e5cdaf
01b89318c033,a8a5093cd5a2
01b89318c033,bec2ac8cc401
01b89318c033,e3999d0a46cc
01b89318c033,eae9b3890f8e
01bf50fdbb30,3922fa839b61
01bf50fdbb30,4d3652a97433
01bf50fdbb30,81d3a4d226f1
01bf50fdbb30,be1a145dcffd
01bf50fdbb30,be2d3bcceea8
01bf50fdbb30,bf2dc0c4d321
01bf50fdbb30,d9f6ba849e25
01bf50fdbb30,ebdca00cafd4
01bf50fdbb30,f0c4c60e8016
01bfe4328220,1e80f4b1f285
01bfe4328220,312dcac9796e
01bfe4328220,486443e63ac8
01bfe4328220,72caa2d7110a
01bfe4328220,7502b8372015
01bfe4328220,8bad36560425
01bfe4328220,ae6209d1588a
01bfe4328220,c1675ee4f7e3
01bfe4328220,f729457a2b5d
01c4acddc985,0c5762137e69
01c4acddc985,20c1b0f1d466
01c4acddc985,3ae25ccf7aaf
01c4acddc985,53cf0f0582c1
01c4acddc985,57f9206c98dc
01c4f1c50e47,0eb5896afcbf
01c4f1c50e47,45182641c9b8
01c4f1c50e47,46c82622d71c
01c4f1c50e47,550a8168b4c3
01c4f1c50e47,6026695ee8fe
01c4f1c50e47,c2f39fb42365
01c4f1c50e47,c61cc1a70c76
01c4f1c50e47,da68dfa9d5d1
01c4f1c50e47,dac81036200f
01c73c78de17,20b4334031ac
01c73c78de17,31dd441f265d
01c73c78de17,49d3502c2645
01c73c78de17,4cabe681a71e
01c73c78de17,8fb98aaac4d0
01c73c78de17,97693a01df57
01c73c78de17,9b48e11eba4b
01c73c78de17,a6992e2f0674
01c73c78de17,e21baaedd9f2
01c7a9d3cb0c,59e91645fb9a
01c7a9d3cb0c,a75ddda6c8c1
01c7a9d3cb0c,bc30a58cd9bc
01c7a9d3cb0c,bef6903bf9ab
01c7a9d3cb0c,d1798f5842a2
01c7a9d3cb0c,e51cbcf4eaf8
01cfa0f25354,11a8f7bad278
01cfa0f25354,6664b326669d
01cfa0f25354,69df216188ea
01cfa0f25354,7bc0217d84b2
01cfa0f25354,820b607cdd2d
01cfa0f25354,8ab034aeef26
01cfa0f25354,aa9263e21ce0
01cfa0f25354,afeeb5988138
01cfa0f25354,f32b2a83aca3
01d2961adfc7,1201eaac4641
01d2961adfc7,19d960a253fb
01d2961adfc7,486faa5487b8
01d2961adfc7,c130d6335c32
01d2961adfc7,d2510da06e69
01d2961adfc7,d60a99b5cdd9
01d2961adfc7,e6ba3326506e
01d2961adfc7,f398038cba44
01d2961adfc7,fc8a53054137
01dfd1ac2902,2cb66a8dc658
01dfd1ac2902,389fa6bd49e6
01dfd1ac2902,568f8f88a9e0
01dfd1ac2902,5f703dafbbbe
01dfd1ac2902,90b7d4c38085
01dfd1ac2902,a1f2a75f37a1
01dfd1ac2902,a968d74a7f27
01dfd1ac2902,b73def9f1d23
01dfd1ac2902,c4ee259c4b01
01e0090502d0,0496f261c4f9
01e0090502d0,1eb3fd73fc3c
01e0090502d0,35a180b005cc
01e0090502d0,4237a143795b
01e0090502d0,5a25c2182b9f
01e0090502d0,68830e17cedd
01e0090502d0,74ebdc8533a1
01e0090502d0,efaedbc7a1aa
01e0090502d0,fa9ed8716190
01e1281196b5,278ae7424081
01e1281196b5,52b7b8acda97
01e1281196b5,6789d184d17a
01e1281196b5,93ab071622bb
01e1281196b5,b20702f07d04
01e1281196b5,cca8413b5710
01e1281196b5,ddab2c0709ef
01e1281196b5,e5e4564b3688
01e1281196b5,e9bdb90740f3
01e5a1d2ff2c,040b6803bdb3
01e5a1d2ff2c,229f87a7e853
01e5a1d2ff2c,2a0a1dba81cf
01e5a1d2ff2c,4c2094ebb372
01e5a1d2ff2c,6baac2e37cdd
01e5a1d2ff2c,b170835c83cf
01e5a1d2ff2c,b6588f535207
01e5a1d2ff2c,ece482a1438a
01e5a1d2ff2c,f496c7ecc07b
01e662b7a1dc,0082c1b30af2
01e662b7a1dc,096a50d3282c
01e662b7a1dc,1c24b7307fe8
01e662b7a1dc,5044366dd32e
01e662b7a1dc,78111bcc0817
01e662b7a1dc,86b80f69e6d1
01e662b7a1dc,a1e834c5a825
01e662b7a1dc,d624e4ada3e8
01e662b7a1dc,f3e814e717f6
01e918488fa3,01d19370a8d2
01e918488fa3,28c4731eaf2d
01e918488fa3,38c682909e80
01e918488fa3,4ab65211522b
01e918488fa3,51aa14bb0504
01e918488fa3,5b59ac7508b2
01e918488fa3,7df132e13a76
01e918488fa3,92616124182a
01e918488fa3,c525712c6de3
01ed733b43b1,08c52ef55f05
01ed733b43b1,103bc867450b
01ed733b43b1,25052c5fa6e9
01ed733b43b1,42acae0e2c2d
01ed733b43b1,560d6a036318
01ed733b43b1,620026a9d3d1
01ed733b43b1,7b90ca67ddc1
01ed733b43b1,876f09048d0e
01ed733b43b1,c5f47807f632
01f21a8f5e3c,0da3dd67bd8c
01f21a8f5e3c,13c6801d7769
01f21a8f5e3c,3e41c3721df9
01f21a8f5e3c,5bb69670eaad
01f21a8f5e3c,831d0ec317e7
01f21a8f5e3c,bf5824977580
01f21a8f5e3c,dd5a61510bcc
01f21a8f5e3c,e364ada1e6a7
01f21a8f5e3c,e713088cda32
01f76ee68563,0e0c988407f6
01f76ee68563,10dfe22f2dac
01f76ee68563,3c72d663bfbd
01f76ee68563,40d1aa5ef4c7
01f76ee68563,62ca08215829
01f76ee68563,6bbd91622b8f
01f76ee68563,7c90d553016d
01f76ee68563,91cbbfa311e9
01f76ee68563,9f2d286286dd
01fb8a7ea4be,3918f3a5bb77
01fb8a7ea4be,5852e5b74f79
01fb8a7ea4be,6ba10ebbbcbf
01fb8a7ea4be,8ca52bbd7f5f
01fb8a7ea4be,b3d0b5a30e47
01fb8a7ea4be,cc34e80d2710
01fb8a7ea4be,d3a56de1ab4c
01fb8a7ea4be,d46593f14b6f
01fb8a7ea4be,e288f67e2aa4
01fc736a17d0,0e2574038908
01fc736a17d0,26008417dd8c
01fc736a17d0,5b59ac7508b2
01fc736a17d0,6701cb4fe7ea
01fc736a17d0,7df132e13a76
01fc736a17d0,896c45866d64
01fc736a17d0,930328f49255
01fc736a17d0,c7643b367551
01fc736a17d0,f0de19b41f57
01fe76080a60,4e68b6c5fa7f
01fe76080a60,82137ca4a809
01fe76080a60,920fdc1d35ca
01fe76080a60,97329d792468
01fe76080a60,d138dccbb99b
01fe76080a60,d508bea48524
01fe76080a60,eb50e90f1b4f
01fe76080a60,f24f1aab2473
01fec47adbfd,1cfa4dadb027
01fec47adbfd,271c30245729
01fec47adbfd,58da1273e0f8
01fec47adbfd,823a3b9a2956
01fec47adbfd,a4dc481d71f7
01fec47adbfd,c8cc491fc5be
01fec47adbfd,f7bbd42a3c34
0200b3e94ae0,001c7ddc54b4
0200b3e94ae0,03ae42180192
0200b3e94ae0,42ece6b9e5c7
0200b3e94ae0,4fd29c08c8f1
0200b3e94ae0,8937ba484ca3
0200b3e94ae0,8dc3fa59a003
0200b3e94ae0,989384f33893
0200b3e94ae0,a9c9063229b4
0200b3e94ae0,d3ac16315209
020c9f05895a,02585bfa3709
020c9f05895a,263a847cef70
020c9f05895a,362bac689b6f
020c9f05895a,70edb869fc94
020c9f05895a,ab27c32cb7e4
020c9f05895a,bc10a1d9bc98
020c9f05895a,bdc031d36324
020c9f05895a,cafeb70da5dc
020c9f05895a,f745fe56b8c6
020d44b41318,41f2a250b62d
020d44b41318,64b885534757
020d44b41318,741f44ff1b0c
020d44b41318,74c5120bbc1c
020d44b41318,bd0ded85fe94
021ac86e5f63,14b10635ef1c
021ac86e5f63,2168e2a3bf7b
021ac86e5f63,59b797097bdb
021ac86e5f63,709d785690f3
021ac86e5f63,7b10ac07877e
021ac86e5f63,bf28d1214ad4
021ac86e5f63,c3bb90f0d554
021ac86e5f63,d994618f838d
021ac86e5f63,edcb9cda9f6f
021f588311dc,2a748df3a534
021f588311dc,5ac01cde3e8a
021f588311dc,66f1e48f68b6
021f588311dc,6ebc7df82528
021f588311dc,a6307a4c9e47
021f588311dc,c4216af40fcb
021f588311dc,d251aebe4796
021f588311dc,e23824ce4e86
021f588311dc,f705e2eec0a3
02212f030c7c,1441fbb9da2e
02212f030c7c,39be2b5891bc
02212f030c7c,4b19b71e0d38
02212f030c7c,90103eeb30b7
02212f030c7c,b42e64cfc6c4
02212f030c7c,ce983d6aaec6
02212f030c7c,d1cf21528bc6
02212f030c7c,e8a161572ccc
02212f030c7c,ff7a85f4ccbb
022218ca0652,00eff5a5a9da
022218ca0652,23ef9e0a49d5
022218ca0652,3e41c3721df9
022218ca0652,69c349a76d51
022218ca0652,6e4b1f21f398
022218ca0652,772ec9ee58eb
022218ca0652,c24341e383b4
022218ca0652,d25d1bfb4588
022218ca0652,e5e4564b3688
0225fda5adb4,3146f5cc8948
0225fda5adb4,4d4da52b7540
0225fda5adb4,a7d40315a43b
0225fda5adb4,ba12fb98209e
0225fda5adb4,ba1d62a84107
0225fda5adb4,c258d759c7bd
0226d17db631,19e9f81f296e
0226d17db631,2c869246ba1b
0226d17db631,31f4f3bc9188
0226d17db631,541084a970b9
0226d17db631,6a7965c63b1d
0226d17db631,74461bbf0f10
0226d17db631,7c9c6d717257
0226d17db631,c902fde21ae8
0226d17db631,e8816e810b30
022e5499e9db,093042ee991b
022e5499e9db,3762bd003468
022e5499e9db,78b2abe6ee1c
022e5499e9db,7aecc82f68af
022e5499e9db,7ba54a3be8b8
022e5499e9db,8ba526cc3bb5
022e5499e9db,ae9ecbd6d408
022e5499e9db,bd22e6959f2c
022e5499e9db,ee704979c616
02321c1f80a4,0a997689c929
02321c1f80a4,1f0a85cec92c
02321c1f80a4,276e225e0fca
02321c1f80a4,3c7a89b922a1
02321c1f80a4,415ed6b41280
02321c1f80a4,461b9cc52216
02321c1f80a4,825ddf4a65f7
02321c1f80a4,a118609ec94c
02321c1f80a4,b9d09b3f4e6d
024c88e66d2a,08a61a12f17b
024c88e66d2a,31c9550eb69c
024c88e66d2a,50ac2e7a6420
024c88e66d2a,7958502d0d76
024c88e66d2a,9095fea26be3
024c88e66d2a,cc3d0691727a
024c88e66d2a,eda48635baa1
024e816090ec,07fb8e4d7165
024e816090ec,1837ef4e0fb5
024e816090ec,6dd51204e96d
024e816090ec,85ed2ba37ab4
024e816090ec,942a1df7967f
024e816090ec,bee88f4f580c
024e816090ec,d13d3572474b
024e816090ec,e93c79d4255f
024e816090ec,fc446f1314b5
02544347408a,0d57733dc0d7
02544347408a,110a0d05fc2d
02544347408a,192a6da9ca76
02544347408a,871e6bb24981
02544347408a,98738a9c15b4
02544347408a,9bc90caf09b7
025476a2470c,0cb2694808be
025476a2470c,795a4c257048
025476a2470c,9349344cae94
025476a2470c,99de4cc82024
025476a2470c,a604273b8259
025476a2470c,b26293f16d76
025476a2470c,dec0252f20c8
025476a2470c,e4907230d7d7
025476a2470c,f823d1587d0a
02550bcbb1b7,0513bb0f6a70
02550bcbb1b7,5dddfdf0385e
02550bcbb1b7,6297e05f65ad
02550bcbb1b7,6810a22b749e
02550bcbb1b7,6d40de4477a8
02550bcbb1b7,6f2f00d5aa7b
02550bcbb1b7,807b0df23173
02550bcbb1b7,c02ddc1e84e1
02550bcbb1b7,ff95df683cc8
025d6e90aa41,4271ab5587ec
025d6e90aa41,47f98a239a62
025d6e90aa41,4b5f9f5158df
025d6e90aa41,6348a662e56e
025d6e90aa41,6a9131b81baa
025d6e90aa41,84ae4405dafc
025d6e90aa41,87b6d888c479
025d6e90aa41,b3a5ea560198
025d6e90aa41,fc5e5f20a59a
0263583314a3,084a742ef523
0263583314a3,268324e3361b
0263583314a3,2c1f2da29fc9
0263583314a3,4266bbd7ade4
0263583314a3,50696c57b913
0263583314a3,5559b7d769b3
0263583314a3,a2211a45b10c
0263583314a3,d1d259a864c2
0263583314a3,f2986bc4c5c3
0269bb2d5f7b,07be16e3e596
0269bb2d5f7b,386884d353a6
0269bb2d5f7b,7468b3e98298
0269bb2d5f7b,8b7b39b8380e
0269bb2d5f7b,a497e160a16f
0269bb2d5f7b,b0f6b36b21e1
0269bb2d5f7b,bffac73c91b7
0269bb2d5f7b,c2379b4907b6
0269bb2d5f7b,d49bdd277bd3
026dfcc2c969,3d6e73deb346
026dfcc2c969,6eec78614b77
026dfcc2c969,7456ee00a173
026dfcc2c969,8b968315029b
026dfcc2c969,9057a1ecac31
026dfcc2c969,cab277d7932c
026dfcc2c969,d10b3b64d81f
026dfcc2c969,db71f8bd9cc5
026dfcc2c969,eec94c167eeb
0270922c3c87,1faa52a7efc4
0270922c3c87,453f5b19234f
0270922c3c87,88194ce30f01
0270922c3c87,932d0a81eeea
0270922c3c87,9481fb67002d
0270922c3c87,99067d7f2afe
0270922c3c87,9e23a2cd81b3
0270922c3c87,ebc1c02ff01d
0270922c3c87,ef3534d43b95
027099d31862,0b1c2c78bb1d
027099d31862,166fd6c1157d
027099d31862,32308181d53a
027099d31862,490ba52aaa2a
027099d31862,5ddff4eac872
027099d31862,61d9c8a5028b
027099d31862,b4624b9829d6
027099d31862,db6528b4d5c1
027099d31862,e0936df37fe3
027923da517d,02dfe479a593
027923da517d,5cd112052f59
027923da517d,69698cb8cc3b
027923da517d,6cecc5c8e846
027923da517d,70cb6e622aae
027923da517d,af889f72f651
027923da517d,c552797cc5f3
027923da517d,d6a8318b85bd
027923da517d,f14097ce8c70
027ac94b8152,1a0c52a6f683
027ac94b8152,2297171b67e9
027ac94b8152,2ef793d7aa8f
027ac94b8152,309d14913682
027ac94b8152,3dace1a87126
027ac94b8152,416c5aab02a7
027ac94b8152,954aa46b8519
027ac94b8152,a2d01937a9e5
027ac94b8152,da66c9d7eaa6
028401282190,0d3b41090e9a
028401282190,3f8285bdefa3
028401282190,83a1f32f035a
028401282190,8ccfab0832da
028401282190,b741dceebd25
028401282190,c43fb272681d
028401282190,d0deed7ce33b
028401282190,ed02c50d7787
028401282190,efaedbc7a1aa
0284f0de9c49,1c6ec2554cd8
0284f0de9c49,269d5691860f
0284f0de9c49,32d05c3ebc18
0284f0de9c49,4428c41ad602
0284f0de9c49,4f4d2fa5e6d5
0284f0de9c49,b6a8bd16be7a
0284f0de9c49,dd3834aa1e28
0284f0de9c49,ec227ca24746
0284f0de9c49,eeab4887e551
0286be1e757e,11f3ab2f1288
0286be1e757e,2ee41080b100
0286be1e757e,4cffad5d610e
0286be1e757e,51aa14bb0504
0286be1e757e,75a657226349
0286be1e757e,9e4dc5059c82
0286be1e757e,a170ae631a7a
0286be1e757e,a7778d0faca0
0286be1e757e,f1e99398b5ee
02910e095324,17814b725f2f
02910e095324,17c66a74376b
02910e095324,443131946ed7
02910e095324,58294f908caa
02910e095324,6555feeb924a
02910e095324,935b0ae103b6
02910e095324,bbda0f093a07
02910e095324,e235c7385357
02910e095324,f6fb9b9b2155
02940194251d,1d63af67b1b9
02940194251d,55e66e96d1bc
02940194251d,7ad7a658d7f2
02940194251d,81ee0ae28864
02940194251d,bccb7fbbc532
02940194251d,c20981f2e1e8
02940194251d,cc7bc03744fb
02940194251d,e991479a40b0
02940194251d,ebb4f14ae898
0298b2946376,0bb180eed90b
0298b2946376,9596a666b7f7
0298b2946376,97c8f3fbbe3c
0298b2946376,c14e6382e69c
0298b2946376,fb88f2a3cbd8
0298b2946376,fe7665032e55
029ae521fdd1,2a0d9b8e5823
029ae521fdd1,45b09d6b7026
029ae521fdd1,80aa5724d35e
029ae521fdd1,a0e0bde116a4
029ae521fdd1,bcfd40219fc5
029e3325ea37,120fac95918c
029e3325ea37,4e308f7bbffc
029e3325ea37,62f91cf36ebb
029e3325ea37,7d4506df8430
029e3325ea37,9f3d70c59737
029e3325ea37,cd195416299d
029e3325ea37,db64197beca3
029e3325ea37,f56ac73a1362
029e3325ea37,f688ff474ce8
02a5b3724961,28229cefa4ce
02a5b3724961,37c3dac63d65
02a5b3724961,741abfc74b9f
02a5b3724961,7f374c9e19b6
02a5b3724961,91916141ae8c
02a5b3724961,9.36755E+11
02a5b3724961,9a0cc6559280
02a5b3724961,b457ee89c536
02b40e351c69,106d04a09302
02b40e351c69,2cef3baa24db
02b40e351c69,3b4f4f591c2a
02b40e351c69,96132d6fe24f
02b40e351c69,c2eac03903ae
02b40e351c69,c8092ba96944
02b40e351c69,d1d879cd7c75
02b40e351c69,f8b4e91982f6
02b40e351c69,fc2bfa06633d
02b4931bfc8b,17d9ad44bb82
02b4931bfc8b,26d3f5ef8177
02b4931bfc8b,672d0c2c6084
02b4931bfc8b,a5fd80b26147
02b4931bfc8b,bac8f793e948
02b4931bfc8b,d7a7227ea5c3
02b4931bfc8b,d8b4df24bd9d
02b4931bfc8b,daa99366d63d
02b4931bfc8b,fb071a00553f
02b8a0623af7,3643eca799b2
02b8a0623af7,622a3993108c
02b8a0623af7,65a4981a13e4
02b8a0623af7,94fbda0d73df
02b8a0623af7,addc09860d6c
02b8a0623af7,b2622f75fb10
02b8a0623af7,cbe6385c4738
02b8a0623af7,eca9555e3990
02b8a0623af7,f479ca813344
02b93d1e3289,1b04b1b9b0f4
02b93d1e3289,2f27c6d3ed35
02b93d1e3289,6d66ff9cd291
02b93d1e3289,7d39b41fce97
02b93d1e3289,8515be6d7e6c
02b93d1e3289,8a502a4ecaf5
02b93d1e3289,ce2fc3556c61
02b93d1e3289,d34b0137ae98
02b93d1e3289,f24a8522b73e
02c1310fb637,162ec80f783e
02c1310fb637,1f10fad50c9a
02c1310fb637,58833abc5464
02c1310fb637,735d83436a1c
02c1310fb637,93520c95dbf1
02c1310fb637,bb4da059baf3
02c1310fb637,cdd1f65826bb
02c1310fb637,f04dc44bd3a8
02c1310fb637,fe9256560a70
02c4e480b44a,095e2d9fb3e5
02c4e480b44a,2e02b01e9842
02c4e480b44a,3ea968cc9df3
02c4e480b44a,4e72747894bf
02c4e480b44a,62f675fc15b8
02c4e480b44a,6d43703d4348
02c4e480b44a,73a305a8ab69
02c4e480b44a,b3ce5ce4adfe
02c4e480b44a,fecc8f4db5b1
02c6181fa9b5,26d2ab673cf2
02c6181fa9b5,2acaa3a91de5
02c6181fa9b5,2ae87cabff3f
02c6181fa9b5,4b9a7995871b
02c6181fa9b5,5a26d271cf8a
02c6181fa9b5,6cbfb0835432
02c6181fa9b5,9bf7525b57f8
02c6181fa9b5,a1e71f958fa9
02c6181fa9b5,ff2d7d98fe85
02c8f1a67cc5,15914fe1dfcc
02c8f1a67cc5,3a3869559816
02c8f1a67cc5,3c04a420dcfb
02c8f1a67cc5,57dc1d5891d6
02c8f1a67cc5,642f4883f9df
02c8f1a67cc5,b6df8825eebe
02c8f1a67cc5,b99eff334ea6
02c8f1a67cc5,d441c48032ba
02c8f1a67cc5,db54be2667c3
02d5ef52d8ef,3c796e57b3db
02d5ef52d8ef,3eb434464e4e
02d5ef52d8ef,40704661bf3e
02d5ef52d8ef,650f78c32887
02d5ef52d8ef,93e7cb70a288
02d5ef52d8ef,cb3a2d5c7812
02d5ef52d8ef,ccfde0a3326c
02d5ef52d8ef,de65f739573e
02defcc128d6,4208e948f425
02defcc128d6,490755baaf2c
02defcc128d6,70c64d291f82
02defcc128d6,9fe782c2823e
02defcc128d6,aa1cebbc87e0
02defcc128d6,b76c3ca3ff81
02defcc128d6,c61bba03a3a0
02e07414454d,132e4eb98c17
02e07414454d,25675bfa44c3
02e07414454d,3df02edcc142
02e07414454d,5de1d7507f2b
02e07414454d,9e257478a50f
02e07414454d,b2622f75fb10
02e07414454d,b7140f732b1a
02e07414454d,c6d61d0a9738
02e07414454d,e446862b6393
02e53111546f,03a4c399627a
02e53111546f,10d7d32cf7ff
02e53111546f,240928ed1f1b
02e53111546f,6c4757bb0470
02e53111546f,81fdf1942fe1
02e53111546f,8596f4ace33d
02e53111546f,93ab071622bb
02e53111546f,9dc6a0974ff8
02e53111546f,ab2ee028a486
02e8f07225b3,31cedd993d7b
02e8f07225b3,6087ce9ec583
02e8f07225b3,80e014979ccd
02e8f07225b3,8a6ae0d65b9a
02e8f07225b3,90c94851ce94
02e8f07225b3,bcaebe5d21b1
02e8f07225b3,dd02308408f1
02e8f07225b3,f57076f3a97a
02ea8efdb1c9,0d9a511d0c23
02ea8efdb1c9,3a3bc51ef62a
02ea8efdb1c9,3adfe01d0f92
02ea8efdb1c9,3c206ac240b8
02ea8efdb1c9,99b9bc725db8
02ea8efdb1c9,a1576b5457fe
02ea8efdb1c9,b212874081b0
02ea8efdb1c9,d5b8ac9d354e
02ea8efdb1c9,f671ae9024a8
02f00d91175c,09bd4402a722
02f00d91175c,51af9f2950c4
02f00d91175c,5d2c73606436
02f00d91175c,69944d700d76
02f00d91175c,6e01462c260c
02f00d91175c,6f78f00dfe9b
02f00d91175c,7269514e717e
02f00d91175c,81813cb73036
02f00d91175c,8745902487ca
02f214ed23fd,188980d2439e
02f214ed23fd,3653e5728f1e
02f214ed23fd,4a68376c75c7
02f214ed23fd,79699eb2a10a
02f214ed23fd,82be56950701
02f214ed23fd,9596363d175c
02f214ed23fd,b2622f75fb10
02f214ed23fd,fcb801ea65c9
02f214ed23fd,ff95df683cc8
02fb9d296b93,1111e57bf6c6
02fb9d296b93,213f408b79fc
02fb9d296b93,3f6f0c27c6c9
02fb9d296b93,8df293c6d308
02fb9d296b93,97329d792468
02fb9d296b93,a2328d259990
02fb9d296b93,d901efe47404
02fb9d296b93,f6796cbf80cb
02fb9d296b93,f8889dc64aea
02fc22e4f9c4,146a4ab636f1
02fc22e4f9c4,1c38a8ac72ef
02fc22e4f9c4,20aa5c755203
02fc22e4f9c4,5b314f845441
02fc22e4f9c4,675a01692db0
02fc22e4f9c4,94170585c119
02fc22e4f9c4,b8bcc136fffd
02ff3d94682c,0d21a533e19f
02ff3d94682c,3a12fbe65e5e
02ff3d94682c,964bc0f1e88e
02ff3d94682c,992e721cd1e8
02ff3d94682c,cf7de1137010
02ff3d94682c,d092de5e78a8
02ff3d94682c,d0eca825f332
02ff3d94682c,db95531f6398
02ff3d94682c,ff43d1e6565d
03001dcde3b4,7337b18e8744
03001dcde3b4,7b6ef5922d2c
03001dcde3b4,93cf802524fa
03001dcde3b4,cc549466c285
03001dcde3b4,d1ac880b7280
03084ed2b732,02c330402724
03084ed2b732,0889810a77bc
03084ed2b732,36baeead29da
03084ed2b732,4280b3ad2137
03084ed2b732,50461343108b
03084ed2b732,6d3ab1f6ee31
03084ed2b732,78e55efe3ebb
03084ed2b732,902b22b6d055
03084ed2b732,aac9068c3378
030882b8afe4,140ea16bac95
030882b8afe4,1c906318a825
030882b8afe4,637939895f5e
030882b8afe4,78c007062a24
030882b8afe4,93e7cb70a288
030882b8afe4,aa36c4766374
030882b8afe4,dc62120a302a
030e1891110a,2a720ebefcea
030e1891110a,6fffe36d8d86
030e1891110a,75464cf0dea7
030e1891110a,7a0a5dadb89d
030e1891110a,93bf6fb3d6e5
030e1891110a,9852d3ca2657
030e1891110a,d03d1e20e5c8
030e1891110a,e5d4e4ea8e27
030e1891110a,ed5b21eab9b0
030e9c6089e4,060a4c29b784
030e9c6089e4,3db508530991
030e9c6089e4,42db360f2691
030e9c6089e4,b13efd67be7f
030e9c6089e4,b7a9f0653116
030e9c6089e4,cb8f2920c1fe
030e9c6089e4,e1ade96f2660
030e9c6089e4,f94ed1da19dc
030e9c6089e4,ff63b7dfa919
030f13016a0f,08c25262ae5b
030f13016a0f,30f1e8aedeac
030f13016a0f,4f60e39d4837
030f13016a0f,c204c68d476e
030f13016a0f,ce013d0881f8
03132a686658,060ff377125c
03132a686658,4.61198E+11
03132a686658,614672f90806
03132a686658,c2453913e67c
03132a686658,c315c0f60068
03132a686658,d7444a2ecdf0
03132a686658,f15d99c6038d
03132a686658,f2a5cc2ef005
03132a686658,fc6327bf1b4f
03195062995c,00b08276a74f
03195062995c,071801b91a43
03195062995c,0eb68a8959ac
03195062995c,54f9c09deaca
03195062995c,5e44dbf1e038
03195062995c,5e8eaa648405
03195062995c,8978fea4c349
03195062995c,a4bf88861ff8
03195062995c,e324452873fc
03282a77db7a,1232266eb8dd
03282a77db7a,19538a45b051
03282a77db7a,3fed65236c3b
03282a77db7a,af2ceed4fea9
03282a77db7a,b7e722289f62
03282a77db7a,c615b1d85336
03282a77db7a,ead38079d73d
032c6d47b42e,1dda40fc5fff
032c6d47b42e,4d1acade21ac
032c6d47b42e,52b7b8acda97
032c6d47b42e,93111a5bf4b8
032c6d47b42e,c615b1d85336
032c6d47b42e,edbae16041c6
03308c5b085d,01bac540613e
03308c5b085d,21255f4f5fb1
03308c5b085d,54d315a019eb
03308c5b085d,84d9bff2854e
03308c5b085d,8a31d942a1d6
03308c5b085d,b35480b61b58
03308c5b085d,c9460619ace7
03308c5b085d,ea4edac185f8
03308c5b085d,fdaad4d22593
0331a14b83b3,345f149511de
0331a14b83b3,3b7bf6a4b02e
0331a14b83b3,5dcb98755a91
0331a14b83b3,717468345ce9
0331a14b83b3,81fef0269e3d
0331a14b83b3,b8b949438017
0331a14b83b3,befa14dea8a5
0331a14b83b3,d53a71d9337f
0331a14b83b3,dbcdcaf51d1a
033accb1805f,2e4fd1ca90fa
033accb1805f,767e72606f50
033accb1805f,823e8c5b389f
033accb1805f,86140d9740ea
033accb1805f,bc374373ca7d
033accb1805f,cc3d0691727a
033accb1805f,d04e7c48448d
033accb1805f,d47f27d377c2
033accb1805f,e1aae515fe78
034036b69eb2,118f88d472bc
034036b69eb2,303ed29d9762
034036b69eb2,44abb886326b
034036b69eb2,4ca5264118a8
034036b69eb2,a80ae51b111e
034036b69eb2,a8b46dcfd38c
034036b69eb2,d68f95908316
034036b69eb2,de5bb4617af5
034036b69eb2,e14c428a22a2
03441022e4c1,04708e362280
03441022e4c1,1a820de4bb51
03441022e4c1,96403df15be1
03441022e4c1,9f2d286286dd
03441022e4c1,a1b087a544ea
03441022e4c1,bf361ba6edac
03441022e4c1,d68f95908316
03441022e4c1,d9ce034c6668
03441022e4c1,dbc68c5dfb8f
03475d349b5b,0cd550881157
03475d349b5b,27a9dbc5dece
03475d349b5b,458b96a2598d
03475d349b5b,4e278e9563d7
03475d349b5b,7a018d1959d9
03475d349b5b,8d5fde412551
03475d349b5b,c775f514defa
03475d349b5b,d1647f03a261
03475d349b5b,ea3e46749287
034f9a26afa7,30081a05cf95
034f9a26afa7,66a757080dca
034f9a26afa7,66c7f790577e
034f9a26afa7,7523f0b8d649
034f9a26afa7,7edab46e9d07
034f9a26afa7,91bfdf32b135
034f9a26afa7,acb156234ef0
034f9a26afa7,bf845c7c324f
034f9a26afa7,e882d05e4975
03538464ac5f,0301e80c2431
03538464ac5f,0e31b22b403d
03538464ac5f,0ee4973ade8b
03538464ac5f,1a5624e14af7
03538464ac5f,1d4cf1d090e7
03538464ac5f,247afbc330cd
03538464ac5f,906afa6afb10
03538464ac5f,984a1b78a927
03538464ac5f,e0071d2357f7
035f5b01ed71,174f1127a3f1
035f5b01ed71,2bc1d072beb7
035f5b01ed71,2e6ddbc5e582
035f5b01ed71,9894c4b6c91a
035f5b01ed71,d81a7a5e6e09
035f5b01ed71,f93b0a5bc9b5
0364d2f241c2,14f977e5b5b8
0364d2f241c2,21abf3185908
0364d2f241c2,2b69f2cbac71
0364d2f241c2,3d81ee8a249e
0364d2f241c2,3dd69cf6b645
0364d2f241c2,5fe91138a728
0364d2f241c2,88b8a3f702da
0364d2f241c2,88f0369bb3a4
0364d2f241c2,d46c76afbbaa
03675eef28c3,21ba081313d7
03675eef28c3,37680292a6bf
03675eef28c3,6de0cd5a0c35
